"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8334","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1562","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1783","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1895","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2924","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3260","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5893","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7328","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7434","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7881","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8113","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X847","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X111","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X350","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3979","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4662","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4881","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6758","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7632","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X111","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1146","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1189","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1783","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1895","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1912","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2539","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2717","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3260","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3533","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3853","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3979","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4151","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4592","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4662","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4881","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5017","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5329","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5728","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5746","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5893","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6740","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6974","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6985","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7328","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7341","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7434","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7632","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7881","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8113","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8334","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X847","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",706,752,0.938829787234043,2.0955884500293,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",180,188,0.957446808510638,1.90385868162132,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",268,282,0.950354609929078,1.93232761224258,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3260","Site",89,94,0.946808510638298,1.00032910853854,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5728","Site",267,282,0.946808510638298,1.73262084027884,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1912","Site",177,188,0.941489361702128,1.17008914738703,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",265,282,0.939716312056738,1.33320729635135,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4881","Site",88,94,0.936170212765957,0.65442683288177,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7632","Site",88,94,0.936170212765957,0.65442683288177,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8113","Site",88,94,0.936170212765957,0.65442683288177,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5893","Site",176,188,0.936170212765957,0.925499302642271,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",352,376,0.936170212765957,1.30885366576354,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",965,1034,0.933268858800774,1.8576078767321,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",612,658,0.930091185410334,1.20849556576757,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1136,1222,0.92962356792144,1.59208126126847,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",610,658,0.927051671732523,0.947018023104964,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",610,658,0.927051671732523,0.947018023104964,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X111","Site",87,94,0.925531914893617,0.308524557224996,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5746","Site",87,94,0.925531914893617,0.308524557224996,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X847","Site",87,94,0.925531914893617,0.308524557224996,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",174,188,0.925531914893617,0.436319613152744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",174,188,0.925531914893617,0.436319613152744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6985","Site",261,282,0.925531914893617,0.534380208496385,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1827,1974,0.925531914893617,1.41383713723628,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",1912,2068,0.924564796905222,1.29961521958255,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",869,940,0.924468085106383,0.866256411034873,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",695,752,0.924202127659574,0.750344303933108,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",608,658,0.924012158054711,0.685540480442358,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1997,2162,0.92368177613321,1.19112935593742,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",868,940,0.923404255319149,0.756872507143789,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",780,846,0.921985815602837,0.579671396018222,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",433,470,0.921276595744681,0.380497481906958,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4151","Site",173,188,0.920212765957447,0.191729768407985,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",692,752,0.920212765957447,0.383459536815971,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",865,940,0.920212765957447,0.428720795470547,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1210,1316,0.919452887537994,0.414823014363172,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1123,1222,0.9189852700491,0.344912870088291,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",259,282,0.918439716312057,0.134966664568908,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",345,376,0.917553191489362,0.0981957009648346,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1379,1504,0.91688829787234,0.109915833015477,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",948,1034,0.916827852998066,0.0846190528938207,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",947,1034,0.915860735009671,-0.0196744073319692,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1118,1222,0.914893617021277,-0.134767280365618,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",774,846,0.914893617021277,-0.112133155295323,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",430,470,0.914893617021277,-0.0835791192572945,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",344,376,0.914893617021277,-0.0747554368635489,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",172,188,0.914893617021277,-0.0528600763367782,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1189","Site",86,94,0.914893617021277,-0.0373777184317744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3853","Site",86,94,0.914893617021277,-0.0373777184317744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3979","Site",86,94,0.914893617021277,-0.0373777184317744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",86,94,0.914893617021277,-0.0373777184317744,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1030,1128,0.913120567375887,-0.329186986753413,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1115,1222,0.912438625204583,-0.422575370637966,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1029,1128,0.912234042553192,-0.429040372735282,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",600,658,0.911854103343465,-0.360369690208076,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",514,564,0.911347517730496,-0.373984363316139,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",514,564,0.911347517730496,-0.373984363316139,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",942,1034,0.911025145067698,-0.541141708460871,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5017","Site",171,188,0.909574468085106,-0.297449921081542,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7434","Site",171,188,0.909574468085106,-0.297449921081542,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7881","Site",171,188,0.909574468085106,-0.297449921081542,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",427,470,0.908510638297872,-0.547655720421539,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",853,940,0.907446808510638,-0.883886051222432,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",851,940,0.90531914893617,-1.1026538590046,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",851,940,0.90531914893617,-1.1026538590046,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1190,1316,0.904255319148936,-1.43410242108408,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1146","Site",340,376,0.904255319148936,-0.76655998817709,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3533","Site",85,94,0.904255319148936,-0.383279994088545,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7328","Site",85,94,0.904255319148936,-0.383279994088545,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8334","Site",85,94,0.904255319148936,-0.383279994088545,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",679,752,0.902925531914894,-1.20637445402498,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5329","Site",424,470,0.902127659574468,-1.01173232158579,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",678,752,0.901595744680851,-1.32866937639737,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",254,282,0.900709219858156,-0.863567195249804,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",254,282,0.900709219858156,-0.863567195249804,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",846,940,0.9,-1.64957337846,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",676,752,0.898936170212766,-1.57325922114213,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",507,564,0.898936170212766,-1.3624824522472,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6740","Site",169,188,0.898936170212766,-0.786629610571064,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",169,188,0.898936170212766,-0.786629610571064,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",844,940,0.897872340425532,-1.86834118624217,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1895","Site",84,94,0.893617021276596,-0.729182269745319,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4662","Site",84,94,0.893617021276596,-0.729182269745319,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",503,564,0.891843971631206,-1.92733850306495,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7341","Site",167,188,0.888297872340426,-1.27580930006059,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2539","Site",250,282,0.886524822695035,-1.66239428310477,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4592","Site",250,282,0.886524822695035,-1.66239428310477,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2717","Site",249,282,0.882978723404255,-1.86210105506851,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6974","Site",83,94,0.882978723404255,-1.07508454540209,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1783","Site",162,188,0.861702127659574,-2.4987585237844,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",32,376,0.0851063829787234,2.86320387983851,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",53,752,0.0704787234042553,2.33775419763767,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5017","Site",52,752,0.0691489361702128,2.18216987390411,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",47,752,0.0625,1.40424825523628,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4151","Site",46,752,0.0611702127659574,1.24866393150272,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",135,2256,0.0598404255319149,1.89326941737363,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",66,1128,0.0585106382978723,1.14819254107638,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",66,1128,0.0585106382978723,1.14819254107638,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",43,752,0.0571808510638298,0.78191096030202,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",254,4512,0.0562943262411347,1.66121474028072,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",42,752,0.0558510638297872,0.626326636568454,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X101","Site",63,1128,0.0558510638297872,0.767090335953158,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",271,4888,0.0554418985270049,1.47477548583788,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",208,3760,0.0553191489361702,1.26135008584524,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",145,2632,0.0550911854103343,1.00542320479227,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X759","Site",206,3760,0.0547872340425532,1.1221912362046,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",82,1504,0.0545212765957447,0.665730163193979,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",164,3008,0.0545212765957447,0.941484625669779,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",224,4136,0.0541586073500967,1.00447651364715,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",203,3760,0.0539893617021277,0.913452961743651,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X958","Site",263,4888,0.0538052373158756,0.986573945698447,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",101,1880,0.0537234042553192,0.596708700422365,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",40,752,0.0531914893617021,0.315157989101324,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",60,1128,0.0531914893617021,0.385988130829933,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",60,1128,0.0531914893617021,0.385988130829933,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",140,2632,0.0531914893617021,0.589606608960896,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",258,4888,0.0527823240589198,0.681447983111298,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",277,5264,0.0526215805471125,0.657413622071946,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",79,1504,0.0525265957446809,0.335685972118998,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",410,7896,0.0519250253292807,0.541084956125153,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7341","Site",39,752,0.0518617021276596,0.159573665367759,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",117,2256,0.0518617021276596,0.276389695966952,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",97,1880,0.0515957446808511,0.203108035450318,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
