"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2638","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X334","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X414","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X956","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3136","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6980","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8539","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5990","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7228","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8508","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9017","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2256,36096,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2638","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X414","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5990","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8539","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1410,22560,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1974,31584,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9282","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X956","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",91,94,0.968085106382979,1.83453421510094,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5990","Site",88,94,0.936170212765957,0.688929936311693,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",88,94,0.936170212765957,0.688929936311693,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",88,94,0.936170212765957,0.688929936311693,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",88,94,0.936170212765957,0.688929936311693,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",176,188,0.936170212765957,0.974294059456828,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",176,188,0.936170212765957,0.974294059456828,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",176,188,0.936170212765957,0.974294059456828,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",614,658,0.933130699088146,1.53407213722185,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",175,188,0.930851063829787,0.704272541427427,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",875,940,0.930851063829787,1.57480127731826,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1050,1128,0.930851063829787,1.72510836635032,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1220,1316,0.927051671732523,1.35303729601274,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",784,846,0.926713947990544,1.04847489445575,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8539","Site",87,94,0.925531914893617,0.307061843381942,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",87,94,0.925531914893617,0.307061843381942,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",174,188,0.925531914893617,0.434251023398026,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",174,188,0.925531914893617,0.434251023398026,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",348,376,0.925531914893617,0.614123686763884,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",522,564,0.925531914893617,0.752144835764162,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1042,1128,0.923758865248227,0.843221781358646,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1042,1128,0.923758865248227,0.843221781358646,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2084,2256,0.923758865248227,1.1924956792858,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",955,1034,0.923597678916828,0.788133797631595,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",781,846,0.923167848699764,0.666606801525994,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",347,376,0.922872340425532,0.423189640299013,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",607,658,0.922492401215805,0.523744129699224,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1821,1974,0.922492401215805,0.907151442805,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",520,564,0.921985815602837,0.440350843521636,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1300,1410,0.921985815602837,0.696255817552386,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1212,1316,0.9209726443769,0.536568969907679,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1298,1410,0.920567375886525,0.499059982303732,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",519,564,0.920212765957447,0.284453847400373,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",865,940,0.920212765957447,0.367228337915424,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",778,846,0.919621749408983,0.284738708596251,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",778,846,0.919621749408983,0.284738708596251,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",950,1034,0.918762088974855,0.212445986878615,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1727,1880,0.918617021276596,0.263174391698978,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",604,658,0.917933130699088,0.0907464121895306,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",345,376,0.917553191489362,0.0413215473692625,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",689,752,0.916223404255319,-0.0765732663068446,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",947,1034,0.915860735009671,-0.13296669957317,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1119,1222,0.915711947626841,-0.163806615429616,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1205,1316,0.915653495440729,-0.177840815434261,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",688,752,0.914893617021277,-0.211584025321542,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",344,376,0.914893617021277,-0.149612499095609,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",172,188,0.914893617021277,-0.105792012660771,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",172,188,0.914893617021277,-0.105792012660771,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X956","Site",172,188,0.914893617021277,-0.105792012660771,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2638","Site",86,94,0.914893617021277,-0.0748062495478044,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",86,94,0.914893617021277,-0.0748062495478044,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",86,94,0.914893617021277,-0.0748062495478044,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1201,1316,0.912613981762918,-0.586074978486791,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",686,752,0.912234042553192,-0.481605543350938,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",600,658,0.911854103343465,-0.486583877823387,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9282","Site",257,282,0.911347517730496,-0.350039871188389,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",428,470,0.91063829787234,-0.508825064822353,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",599,658,0.910334346504559,-0.630916450326622,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",941,1034,0.910058027079304,-0.823792072476727,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",513,564,0.909574468085106,-0.650928129327224,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",342,376,0.909574468085106,-0.531480592025359,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",171,188,0.909574468085106,-0.375813530690172,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",852,940,0.906382978723404,-1.20261648330828,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1022,1128,0.906028368794326,-1.36149468112054,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",596,658,0.905775075987842,-1.06391416783632,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1787,1974,0.905268490374873,-1.92608384317243,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",510,564,0.904255319148936,-1.11861911769101,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",85,94,0.904255319148936,-0.456674342477551,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",339,376,0.901595744680851,-1.10428273141998,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",339,376,0.901595744680851,-1.10428273141998,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",339,376,0.901595744680851,-1.10428273141998,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",677,752,0.900265957446808,-1.69670237448324,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",337,376,0.896276595744681,-1.48615082434972,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",168,188,0.893617021276596,-1.18587808477837,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X414","Site",84,94,0.893617021276596,-0.838542435407302,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",251,282,0.890070921985816,-1.67286974867591,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",167,188,0.888297872340426,-1.45589960280777,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",166,188,0.882978723404255,-1.72592112083717,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",83,94,0.882978723404255,-1.22041052833705,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",83,94,0.882978723404255,-1.22041052833705,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",78,94,0.829787234042553,-3.12975099298579,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",78,94,0.829787234042553,-3.12975099298579,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",30,376,0.0797872340425532,2.49426656487765,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",180,3008,0.0598404255319149,2.23573449511547,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",48,752,0.0638297872340425,1.59977891889093,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",47,752,0.0625,1.4391416951132,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",45,752,0.0598404255319149,1.11786724755773,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",45,752,0.0598404255319149,1.11786724755773,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",196,3384,0.057919621749409,1.87914129591831,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",84,1504,0.0558510638297872,0.899377000963531,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",124,2256,0.0549645390070922,0.916019480597738,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",124,2256,0.0549645390070922,0.916019480597738,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",82,1504,0.0545212765957447,0.6722016604751,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",307,5640,0.0544326241134752,1.27238470781049,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",286,5264,0.0543313069908815,1.19685899052837,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",305,5640,0.0540780141843972,1.1550718664264,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",406,7520,0.0539893617021277,1.29989680575304,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",182,3384,0.0537825059101655,0.81898970697229,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",422,7896,0.0534447821681864,1.11883084582333,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",80,1504,0.0531914893617021,0.445026319986668,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",219,4136,0.0529497098646035,0.669496720248631,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",139,2632,0.0528115501519757,0.502850276933085,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",218,4136,0.0527079303675048,0.601000777883051,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X213","Site",475,9024,0.0526374113475177,0.858227545101017,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",138,2632,0.0524316109422492,0.416986069084684,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X956","Site",39,752,0.0518617021276596,0.154043904891334,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",156,3008,0.0518617021276596,0.308087809782668,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",234,4512,0.0518617021276596,0.37732896496959,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",136,2632,0.0516717325227964,0.24525765338788,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",233,4512,0.0516400709219858,0.31174909297747,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",269,5264,0.0511018237082067,0.164701208804491,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",266,5264,0.050531914893617,-0.0174442820879586,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",209,4136,0.050531914893617,-0.015462703407155,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",397,7896,0.0502786220871327,-0.120512242052391,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",151,3008,0.0501994680851064,-0.0935052496616646,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",75,1504,0.0498670212765957,-0.122912031234413,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",242,4888,0.0495090016366612,-0.33184524569671,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
