"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X9173","Site",504,564,0.893617021276596,-1.96303681460622,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",336,376,0.893617021276596,-1.60281284736124,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",168,188,0.893617021276596,-1.13335983334205,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",84,94,0.893617021276596,-0.801406423680618,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",84,94,0.893617021276596,-0.801406423680618,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",84,94,0.893617021276596,-0.801406423680618,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",84,94,0.893617021276596,-0.801406423680618,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",167,188,0.888297872340426,-1.39217055326836,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",248,282,0.879432624113475,-2.23334891503603,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",82,94,0.872340425531915,-1.53343368409531,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",81,94,0.861702127659574,-1.89944731430265,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",81,94,0.861702127659574,-1.89944731430265,0,"Analysis_kri0009",2025-03-31,"AA-AA-000-0000"
"0X697","Site",28,376,0.074468085106383,2.03391844591885,1,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",455,7896,0.0576241134751773,2.93606432210047,1,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X419","Site",439,7896,0.0555977710233029,2.16800165579194,1,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",1830,34592,0.0529024051803885,2.39940008127745,1,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",27,376,0.0718085106382979,1.81393686424208,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",25,376,0.0664893617021277,1.37397370088852,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",24,376,0.0638297872340425,1.15399211921175,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",24,376,0.0638297872340425,1.15399211921175,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",72,1128,0.0638297872340425,1.99877298200882,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",23,376,0.0611702127659574,0.934010537534969,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",22,376,0.0585106382978723,0.714028955858193,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",44,752,0.0585106382978723,1.00978943330176,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",195,3384,0.0576241134751773,1.9221052858978,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",108,1880,0.0574468085106383,1.39985977503124,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",64,1128,0.0567375886524823,0.982721578826051,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",106,1880,0.0563829787234043,1.20310226686036,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",21,376,0.0558510638297872,0.494047374181416,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",42,752,0.0558510638297872,0.698688497022173,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",126,2256,0.0558510638297872,1.21016397550634,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",146,2632,0.0554711246200608,1.2239812653783,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",245,4512,0.0542996453900709,1.26690781796395,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",285,5264,0.0541413373860182,1.31942305057101,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",81,1504,0.0538563829787234,0.658122375847666,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",423,7896,0.0535714285714286,1.39993898948342,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X008","Site",20,376,0.0531914893617021,0.274065792504639,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",20,376,0.0531914893617021,0.274065792504639,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",20,376,0.0531914893617021,0.274065792504639,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",20,376,0.0531914893617021,0.274065792504639,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",20,376,0.0531914893617021,0.274065792504639,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",40,752,0.0531914893617021,0.387587560742591,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",1058,19928,0.0530911280610197,1.93479549809163,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",573,10904,0.052549523110785,1.18994258122007,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",255,4888,0.0521685761047463,0.683098701421039,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X109","Site",333,6392,0.0520963704630788,0.756528618006032,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",371,7144,0.0519316909294513,0.740419969423647,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X979","Site",214,4136,0.0517408123791103,0.511011746767037,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",290,5640,0.0514184397163121,0.493462248597922,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",424,8272,0.051257253384913,0.535078819615792,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X463","Site",789,15416,0.05118059159315,0.68986143278099,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",633,12408,0.0510154738878143,0.540453405839546,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",2299,45120,0.0509530141843972,0.974010948152485,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",2984,58656,0.050872885979269,1.02776402218016,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",2823,55648,0.0507295859689477,0.856868943103151,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",515,10152,0.0507289204097715,0.365700753388602,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",571,11280,0.0506205673758865,0.336394380926197,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",38,752,0.050531914893617,0.0764866244630081,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",76,1504,0.050531914893617,0.108168421655724,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",4140,81968,0.0505075151278548,0.768745737813194,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X525","Site",4766,94376,0.0505001271509706,0.815199701438066,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",702,13912,0.0504600345025877,0.292816661850977,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",1231,24440,0.0503682487725041,0.326899419416372,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",283,5640,0.050177304964539,0.0958692475215457,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",415,8272,0.0501692456479691,0.112976742429032,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X279","Site",509,10152,0.0501379038613081,0.111687902592911,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",4430,88360,0.0501358080579448,0.326844687762342,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",3655,72944,0.0501069313445931,0.263699417013073,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X899","Site",2222,44368,0.0500811395600433,0.182485989269324,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",11048,220712,0.0500561818115916,0.356997527333428,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",207,4136,0.0500483558994197,0.0467231494510794,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",715,14288,0.050041993281075,0.0835973929514042,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",11288,225600,0.0500354609929078,0.318947624579209,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",5184,103776,0.0499537465309898,0.104034281340153,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",7287,145888,0.049949276157052,0.11606621827089,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",4451,89112,0.0499483795672861,0.0895702011209218,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",1838,36848,0.049880590534086,0.00209048047605895,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",6843,137616,0.0497253226369027,-0.24165510642798,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",2673,53768,0.0497135842880524,-0.162661400949636,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",858,17296,0.0496068455134135,-0.15213527081608,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",11169,225976,0.0494256027188728,-0.917418244051595,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",297,6016,0.0493683510638298,-0.168630924622911,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",5189,105280,0.0492876139817629,-0.817178288324708,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",295,6016,0.0490359042553191,-0.2786217154613,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",350,7144,0.0489921612541993,-0.319391986542432,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",386,7896,0.0488855116514691,-0.376205926355048,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",1687,34592,0.0487685013876041,-0.880257057100283,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",165,3384,0.048758865248227,-0.277710530869967,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",2766,56776,0.0487177680710159,-1.17929235554184,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",695,14288,0.0486422172452408,-0.630117103092592,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",2174,44744,0.0485875201144288,-1.1644249462154,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",584,12032,0.0485372340425532,-0.627356310986715,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",2587,53392,0.0484529517530716,-1.40462155851066,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",510,10528,0.0484422492401216,-0.628410705080771,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",91,1880,0.0484042553191489,-0.272579044421226,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",1600,33088,0.0483558994197292,-1.18105343909781,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",1705,35344,0.048240153915799,-1.31347290586006,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",1523,31584,0.0482206180344478,-1.25645297747507,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",1390,28952,0.0480105001381597,-1.35546660972766,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",288,6016,0.0478723404255319,-0.663589483395659,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",18,376,0.0478723404255319,-0.165897370848915,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",18,376,0.0478723404255319,-0.165897370848915,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",18,376,0.0478723404255319,-0.165897370848915,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",215,4512,0.0476507092198582,-0.638188563003755,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",498,10528,0.0473024316109422,-1.12728204062197,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",213,4512,0.0472074468085106,-0.765194988401602,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",106,2256,0.0469858156028369,-0.585978117555275,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",53,1128,0.0469858156028369,-0.414349100550263,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",158,3384,0.0466903073286052,-0.79100088811578,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",35,752,0.0465425531914894,-0.390164779956366,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",644,13912,0.0462909718228867,-1.80473879485161,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",278,6016,0.0462101063829787,-1.2135434375876,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",312,6768,0.0460992907801418,-1.32604480800889,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",69,1504,0.0458776595744681,-0.661767114212995,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",86,1880,0.0457446808510638,-0.764472814848422,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",292,6392,0.0456821026282854,-1.43095956874075,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",206,4512,0.0456560283687943,-1.20971747729407,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",103,2256,0.0456560283687943,-0.855399431514517,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",68,1504,0.0452127659574468,-0.771757905051382,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",17,376,0.0452127659574468,-0.385878952525691,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",305,6768,0.045065011820331,-1.68899590033507,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",117,2632,0.0444528875379939,-1.18723018973748,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",80,1880,0.0425531914893617,-1.35474533936106,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",16,376,0.0425531914893617,-0.605860534202468,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",16,376,0.0425531914893617,-0.605860534202468,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",47,1128,0.0416666666666667,-1.17638765293734,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",77,1880,0.0409574468085106,-1.64988160161737,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",15,376,0.0398936170212766,-0.825842115879245,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",13,376,0.0345744680851064,-1.2658052792328,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",13,376,0.0345744680851064,-1.2658052792328,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",13,376,0.0345744680851064,-1.2658052792328,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",11,376,0.0292553191489362,-1.70576844258635,0,"Analysis_kri0010",2025-03-31,"AA-AA-000-0000"
"0X419","Site",8397,31584,0.265862462006079,2.36129856638263,1,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",420,1504,0.279255319148936,1.69024781720196,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",415,1504,0.27593085106383,1.39858854128705,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X008","Site",411,1504,0.273271276595745,1.16526112055511,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",410,1504,0.272606382978723,1.10692926537213,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",2020,7520,0.268617021276596,1.69256512299903,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",2419,9024,0.268062943262411,1.73504279503595,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",402,1504,0.267287234042553,0.640274423908253,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",401,1504,0.266622340425532,0.58194256872527,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",400,1504,0.265957446808511,0.523610713542287,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",400,1504,0.265957446808511,0.523610713542287,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",4789,18048,0.265347960992908,1.62861220087803,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",399,1504,0.265292553191489,0.465278858359304,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",1995,7520,0.265292553191489,1.0403951557849,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",5581,21056,0.26505509118541,1.66296485699353,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",7571,28576,0.264942609182531,1.89428107050583,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",2387,9024,0.264516843971631,0.972998629978712,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",1591,6016,0.264461436170213,0.78472807876115,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",8738,33088,0.264083655705996,1.68489555750657,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",6351,24064,0.263921210106383,1.3798776281776,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",3571,13536,0.263815011820331,1.00695754052468,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",396,1504,0.263297872340426,0.29028329281035,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",1188,4512,0.263297872340426,0.502785411735919,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",1187,4512,0.263076241134752,0.469107499443694,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",1978,7520,0.263031914893617,0.596919578079297,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",14636,55648,0.263010350776308,1.6122891699628,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",6324,24064,0.26279920212766,0.98613760569245,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",25681,97760,0.262694353518822,1.91346333229453,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",5129,19552,0.262326104746318,0.739242727234514,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",8280,31584,0.262158054711246,0.871999204907509,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",7092,27072,0.261968085106383,0.736605504559203,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",1575,6016,0.261801861702128,0.318073237297276,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",8268,31584,0.26177811550152,0.719250552448519,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",46845,178976,0.261739004112283,1.67472787405112,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X899","Site",46395,177472,0.261421520014425,1.36511280769234,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",92372,353440,0.26135129017655,1.83201495419331,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",393,1504,0.261303191489362,0.115287727261401,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",393,1504,0.261303191489362,0.115287727261401,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",14539,55648,0.261267251293847,0.682088471749433,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",108421,415104,0.261189966851681,1.75027881425773,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",32989,126336,0.261121137284701,0.910245348476373,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",38430,147392,0.260733282674772,0.646328067968734,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",4704,18048,0.26063829787234,0.197300928458426,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",47027,180480,0.260566267730496,0.554696027100719,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",3527,13536,0.260564420803783,0.151423664507587,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",57993,222592,0.260534969810236,0.582616563041262,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",7445,28576,0.260533314669653,0.208118154536537,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",10969,42112,0.260472074468085,0.224216355284997,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",92826,356448,0.260419472124966,0.581277734569925,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",36026,138368,0.260363667900093,0.315203914020385,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",783,3008,0.26030585106383,0.0393009163910063,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",1957,7520,0.260239361702128,0.0490968056194212,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",55571,213568,0.260202839376686,0.223463195711952,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",11348,43616,0.260179750550257,0.0900776863823551,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",2739,10528,0.260163373860182,0.0404542287048558,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",59082,227104,0.260153938283782,0.177717777692719,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",20737,79712,0.260149036531513,0.102157643130463,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",61001,234624,0.259994714948172,0.00616540722847708,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",234580,902400,0.259951241134752,-0.0813323253249079,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",85223,327872,0.259927654694515,-0.079577123257549,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",14854,57152,0.259903415453527,-0.0463328352975696,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",55892,215072,0.259875762535337,-0.118891415176406,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",11724,45120,0.259840425531915,-0.0714359156608696,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",6252,24064,0.259807180851064,-0.0638357876012447,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X525","Site",98072,377504,0.259790624735102,-0.2758489816877,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",34378,132352,0.259746735976789,-0.199453765348298,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X463","Site",16017,61664,0.259746367410483,-0.136349264433301,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",35935,138368,0.259706001387604,-0.238214069477181,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",142921,550464,0.259637324148355,-0.590399265981954,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",229201,882848,0.259615471745986,-0.794143243448523,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X279","Site",10540,40608,0.259554767533491,-0.197991320931683,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",75726,291776,0.259534711559553,-0.555227068043174,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",234579,903904,0.259517603639325,-1.01404791367384,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",109276,421120,0.259488981762918,-0.734167603148103,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",7021,27072,0.259345449172577,-0.239569953939006,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",4680,18048,0.259308510638298,-0.206834019048297,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",151210,583552,0.259120009870586,-1.50185665795193,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",3507,13536,0.259086879432624,-0.237455370045643,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",8570,33088,0.259006286266925,-0.404418518802558,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",12453,48128,0.258747506648936,-0.61617477866874,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",389,1504,0.258643617021277,-0.118039693470536,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",389,1504,0.258643617021277,-0.118039693470536,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",29951,115808,0.258626347057198,-1.04908917018786,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",10500,40608,0.258569739952719,-0.647030151494684,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",8165,31584,0.258516970618034,-0.591842047824433,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
