"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2192","Site",2,10,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X240","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X456","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X187","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2950","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X180","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2444,39104,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1880,30080,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X240","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2839","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",2068,33088,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X456","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",846,13536,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X759","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X787","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",564,9024,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",940,15040,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1316,21056,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1504,24064,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",2162,34592,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1128,18048,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1222,19552,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1034,16544,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",356,376,0.946808510638298,2.29953247988389,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",530,564,0.939716312056738,2.13878080794796,1,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",90,94,0.957446808510638,1.56468518707235,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",89,94,0.946808510638298,1.14976623994194,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",89,94,0.946808510638298,1.14976623994194,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",89,94,0.946808510638298,1.14976623994194,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",178,188,0.946808510638298,1.62601501008462,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",177,188,0.941489361702128,1.33262300892593,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X456","Site",354,376,0.941489361702128,1.88461353275349,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",265,282,0.939716312056738,1.51234641277164,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2839","Site",88,94,0.936170212765957,0.734847292811541,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",88,94,0.936170212765957,0.734847292811541,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",176,188,0.936170212765957,1.03923100776723,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",263,282,0.932624113475177,1.03323928113641,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",175,188,0.930851063829787,0.74583900660854,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",175,188,0.930851063829787,0.74583900660854,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",175,188,0.930851063829787,0.74583900660854,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",612,658,0.930091185410334,1.31692470361365,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",611,658,0.928571428571429,1.16010008241997,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",872,940,0.927659574468085,1.27412004386029,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",697,752,0.92686170212766,1.05159001147905,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",87,94,0.925531914893617,0.319928345681133,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",87,94,0.925531914893617,0.319928345681133,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X240","Site",174,188,0.925531914893617,0.452447005449846,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",174,188,0.925531914893617,0.452447005449846,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",174,188,0.925531914893617,0.452447005449846,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",261,282,0.925531914893617,0.554132149501182,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",435,470,0.925531914893617,0.715381528872065,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",435,470,0.925531914893617,0.715381528872065,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",783,846,0.925531914893617,0.9597850370434,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1392,1504,0.925531914893617,1.27971338272453,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X759","Site",869,940,0.924468085106383,0.880493368672978,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",695,752,0.924202127659574,0.758198010320349,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",695,752,0.924202127659574,0.758198010320349,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",608,658,0.924012158054711,0.689626218838904,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",434,470,0.923404255319149,0.529824134684824,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",520,564,0.921985815602837,0.444881299477424,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",692,752,0.920212765957447,0.318110008582318,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1037,1128,0.919326241134752,0.269826818640722,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X101","Site",259,282,0.918439716312057,0.0750250178659579,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",259,282,0.918439716312057,0.0750250178659579,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",518,564,0.918439716312057,0.106101397783321,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",863,940,0.918085106382979,0.0932400182983317,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X180","Site",690,752,0.917553191489362,0.0247180074236176,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1983,2162,0.917206290471785,-0.022976015138471,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",775,846,0.916075650118203,-0.146665488637668,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1033,1128,0.915780141843972,-0.209280312994517,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2238,2444,0.915711947626841,-0.321614329784096,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1721,1880,0.915425531914894,-0.33203218703469,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1032,1128,0.914893617021277,-0.329057095903323,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",430,470,0.914893617021277,-0.212405442064158,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",258,282,0.914893617021277,-0.164528547951661,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",172,188,0.914893617021277,-0.134336996867535,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",86,94,0.914893617021277,-0.09499060144927,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1117,1222,0.914075286415712,-0.457571294907913,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1117,1222,0.914075286415712,-0.457571294907913,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1890,2068,0.913926499032882,-0.622467447588192,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",945,1034,0.913926499032882,-0.440150953257492,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",859,940,0.913829787234043,-0.431595548618095,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",601,658,0.913373860182371,-0.408146129516911,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1116,1222,0.913256955810147,-0.572649105603303,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",944,1034,0.912959381044487,-0.565253722897581,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",944,1034,0.912959381044487,-0.565253722897581,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1201,1316,0.912613981762918,-0.688097544895956,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",600,658,0.911854103343465,-0.564970750710591,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1114,1222,0.911620294599018,-0.8028047269941,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",257,282,0.911347517730496,-0.404082113769273,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",257,282,0.911347517730496,-0.404082113769273,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",685,752,0.910904255319149,-0.708761995473101,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",171,188,0.909574468085106,-0.427728998026229,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",171,188,0.909574468085106,-0.427728998026229,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",256,282,0.907801418439716,-0.643635679586893,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",681,752,0.905585106382979,-1.29554599779049,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",425,470,0.904255319148936,-1.14019241300038,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",425,470,0.904255319148936,-1.14019241300038,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X787","Site",340,376,0.904255319148936,-1.01981909715935,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",255,282,0.904255319148936,-0.883189245404505,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",255,282,0.904255319148936,-0.883189245404505,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",170,188,0.904255319148936,-0.721120999184916,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",85,94,0.904255319148936,-0.509909548579673,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1014,1128,0.898936170212766,-2.48503918826186,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",506,564,0.897163120567376,-1.92657801238133,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",84,94,0.893617021276596,-0.924828495710081,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",84,94,0.893617021276596,-0.924828495710081,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",251,282,0.890070921985816,-1.84140350867497,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",82,94,0.872340425531915,-1.75466638997089,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",81,94,0.861702127659574,-2.16958533710129,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",80,94,0.851063829787234,-2.5845042842317,0,"Analysis_kri0009",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",53,752,0.0704787234042553,2.79289959745741,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",98,1504,0.0651595744680851,2.87870258143092,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X213","Site",536,9776,0.0548281505728314,2.03549375777659,1,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",44,752,0.0585106382978723,1.08886326496353,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",66,1128,0.0585106382978723,1.33357969941078,0,"Analysis_kri0010",2025-03-01,"AA-AA-000-0000"
